"","Asset.ID","Site.Name","Plot.Number","Feature.ID","Location","Type","Primary.Measure","Unit","Site.Code","Feature.GP","x","y","Dead","Classification","Extent.Easting.1","Extent.Northing.1","Extent.Easting.2","Extent.Northing.2","Layers","Latin.code","Latin.name","Feature.type.name","Common.name","Full.common.name","Crown.height","Crown.width","Crown.area","Trunk.diameter.at.1.3m","Location.risk.zone","Epicormic","Insurance.claim.history","geo_shape","geo_point_2d"
"1","00085109","Frome Vale Academy (Oldbury Court)",100086,"","","Tree - BCC Other",1,"Number","ED273240","TR",364192.9,177039.36,"N",NA,NA,NA,NA,NA,NA,"CEDE","Cedrus deodara","Tree - BCC Other","Cedar","Himalayan cedar","15","15","200.1 - 350 M2 (New)","85 Centimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.517136091589326, 51.49115821016607]}","51.4911582102,-2.51713609159"
"2","38899","Bishport Avenue Flats (Multi Storey)",100024,"","","Tree - Housing",1,"Number","BISHAVFLMU","TR",358930.13,167501.83,"N",NA,NA,NA,NA,NA,NA,"QURO","Quercus robur","Tree - Housing","Oak","English oak","6","5","20.1 - 100 M2 (New)","20 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.591823697057614, 51.40504681538634]}","51.4050468154,-2.59182369706"
"3","36348","Greenbank Cemetery",100413,"","","Tree - Cemeteries & Crematoria",1,"Number","GREECE","TR",361663.04,174497.34,"N",NA,NA,NA,NA,NA,NA,"CHCV","Chamaecyparis lawsoniana cv","Tree - Cemeteries & Crematoria","Cypress","Lawson's cypress cultivar","9","7","20.1 - 100 M2 (New)","42 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.553296179970358, 51.468136321756496]}","51.4681363218,-2.55329617997"
"4","37606","Bloy Square",100001,"","","Tree - Highways Adopted",1,"Number","BLOYSQ","TR",361157.74,174099.1,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","4","4","Up to 20 M2 (New)","8 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.5605262978561543, 51.46452114923288]}","51.4645211492,-2.56052629786"
"5","00283505","Brandon Hill Park",100263.01,"","","Tree - Parks and Green Space",1,"Number","BRANHIPA","TR",357880.48,172934.68,"N",NA,NA,NA,NA,NA,NA,"TICO","Tilia cordata","Tree - Parks and Green Space","Lime","Small-leaved lime","No","No","","6 Centimetres","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.607560735400944, 51.45381673526173]}","51.4538167353,-2.6075607354"
"6","00261053","Falcondale Walk",100016,"","","Tree - Highways Unadopted",1,"Number","FALCWA","TR",357208.07,177840.39,"N",NA,NA,NA,NA,NA,NA,"JURE","Juglans regia","Tree - Highways Unadopted","Walnut","Common walnut","9","10","20.1 - 100 M2 (New)","63 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6178330850349383, 51.49787330373109]}","51.4978733037,-2.61783308503"
"7","00085613","May Park Primary School",100066,"","","Tree - BCC Other",1,"Number","ED062304","TR",361425.74,175019.92,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - BCC Other","Silver Birch","Silver birch","9","3","20.1 - 100 M2 (New)","15 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.556769433052745, 51.47281870712052]}","51.4728187071,-2.55676943305"
"8","00066458","Canford Park",100148,"","","Tree - Parks and Green Space",1,"Number","CANFPAANCP","TR",356682.11,177269.49,"N",NA,NA,NA,NA,NA,NA,"CHER","Chamaecyparis lawsoniana Erect","Tree - Parks and Green Space","Cypress","Lawson's cypress 'Erectii'","6","6","Up to 20 M2 (New)","40 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.625339073545514, 51.492700210191806]}","51.4927002102,-2.62533907355"
"9","00097565","Brean Down Avenue A/A",100020,"","","Tree - Parks and Green Space",1,"Number","BREADOAVAA","TR",357693.63,176066.89,"N",NA,NA,NA,NA,NA,NA,"ACPL","Acer platanoides","Tree - Parks and Green Space","Maple","Norway maple","9","11","20.1 - 100 M2 (New)","33 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.610625614599305, 51.481964471919774]}","51.4819644719,-2.6106256146"
"10","00065665","Cotham Gardens Green Space",100010,"","","Tree - Parks and Green Space",1,"Number","COTHGA","TR",358477.85,174449.27,"N",NA,NA,NA,NA,NA,NA,"TIXE","Tilia x europea","Tree - Parks and Green Space","Lime","European lime","19","15","200.1 - 350 M2 (New)","78 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.599142451688656, 51.46747871187346]}","51.4674787119,-2.59914245169"
"11","00190004","Hillcrest Primary School",100026,"","","Tree - BCC Other",1,"Number","ED200893","TR",360345.7,171339.83,"N",NA,NA,NA,NA,NA,NA,"ALG2","Alnus glutinosa Laciniata","Tree - BCC Other","Alder","Cutleaf black alder","5","7","20.1 - 100 M2 (New)","17 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.57190481125752, 51.43965582554369]}","51.4396558255,-2.57190481126"
"12","00065675","Cotham Gardens Green Space",100020,"","","Tree - Parks and Green Space",1,"Number","COTHGA","TR",358515.45,174409.7,"N",NA,NA,NA,NA,NA,NA,"TIXE","Tilia x europea","Tree - Parks and Green Space","Lime","European lime","20","14","200.1 - 350 M2 (New)","78 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.598596537626702, 51.46712570252819]}","51.4671257025,-2.59859653763"
"13","40720","Ashton Court Estate",100571,"","","Tree - Parks and Green Space",1,"Number","ASHTCOES","TR",355906.47,171721.81,"N",NA,NA,NA,NA,NA,NA,"ACPL","Acer platanoides","Tree - Parks and Green Space","Maple","Norway maple","14","12","100.1 - 200 M2 (New)","80 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.63581666018444, 51.44276113041029]}","51.4427611304,-2.63581666018"
